{'dataset_name': 'NCI1', 'seed': 111, 'num_workers': 1, 'cov_weight': -1.0, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0005, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 64, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'Tanh', 'exp_bn': 'N', 'mlp_n': 1, 'mlp_nonlinear': 'ReLU', 'aggr': 'add'}, 'commit_id': '0bb16684179168ffeda005d30b682e2aa720ba4e', 'time_stamp': '1614670253', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=0bb16684179168ffeda005d30b682e2aa720ba4e
Epoch: 001, Train Loss: -3.8264452, Train Acc: 0.5685320, Test Acc: 0.5961071, Train Cov: 4.4531183
Epoch: 764, Train Loss: -4.8290931, Train Acc: 0.9986483, Test Acc: 0.8126521, Train Cov: 4.8366880
Epoch: 765, Train Loss: -4.8321663, Train Acc: 0.9986483, Test Acc: 0.8126521, Train Cov: 4.8372440
Epoch: 766, Train Loss: -4.8323462, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8375530
Epoch: 767, Train Loss: -4.8332467, Train Acc: 0.9986483, Test Acc: 0.8175182, Train Cov: 4.8379903
Epoch: 768, Train Loss: -4.8339749, Train Acc: 0.9986483, Test Acc: 0.8150852, Train Cov: 4.8379865
Epoch: 769, Train Loss: -4.8340015, Train Acc: 0.9986483, Test Acc: 0.8150852, Train Cov: 4.8382597
Epoch: 770, Train Loss: -4.8347144, Train Acc: 0.9986483, Test Acc: 0.8175182, Train Cov: 4.8385415
Epoch: 771, Train Loss: -4.8330046, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8387828
Epoch: 772, Train Loss: -4.8320751, Train Acc: 0.9981076, Test Acc: 0.8175182, Train Cov: 4.8383093
Epoch: 773, Train Loss: -4.8319603, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8381476
Epoch: 774, Train Loss: -4.8310722, Train Acc: 0.9986483, Test Acc: 0.8175182, Train Cov: 4.8382821
Epoch: 775, Train Loss: -4.8323086, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8380804
Epoch: 776, Train Loss: -4.8339278, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8385105
Epoch: 777, Train Loss: -4.8348621, Train Acc: 0.9983779, Test Acc: 0.8175182, Train Cov: 4.8387866
Epoch: 778, Train Loss: -4.8350773, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8390336
Epoch: 779, Train Loss: -4.8340673, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8394065
Epoch: 780, Train Loss: -4.8352373, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8396325
Epoch: 781, Train Loss: -4.8352027, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8397121
Epoch: 782, Train Loss: -4.8347101, Train Acc: 0.9986483, Test Acc: 0.8199513, Train Cov: 4.8395681
Epoch: 783, Train Loss: -4.8354027, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8396702
Epoch: 784, Train Loss: -4.8362579, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8397670
Epoch: 785, Train Loss: -4.8366993, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8402309
Epoch: 786, Train Loss: -4.8365733, Train Acc: 0.9986483, Test Acc: 0.8150852, Train Cov: 4.8403206
Epoch: 787, Train Loss: -4.8359558, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8402424
Epoch: 788, Train Loss: -4.8360344, Train Acc: 0.9986483, Test Acc: 0.8199513, Train Cov: 4.8404322
Epoch: 789, Train Loss: -4.8352757, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8404064
Epoch: 790, Train Loss: -4.8361907, Train Acc: 0.9986483, Test Acc: 0.8442822, Train Cov: 4.8403807
Epoch: 791, Train Loss: -4.8361827, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8404689
Epoch: 792, Train Loss: -4.8344212, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8402290
Epoch: 793, Train Loss: -4.8329545, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8398595
Epoch: 794, Train Loss: -4.8314455, Train Acc: 0.9751284, Test Acc: 0.8175182, Train Cov: 4.8395600
Epoch: 795, Train Loss: -4.8249523, Train Acc: 0.9745877, Test Acc: 0.8053528, Train Cov: 4.8383589
Epoch: 796, Train Loss: -4.7872192, Train Acc: 0.9397134, Test Acc: 0.7858881, Train Cov: 4.8360996
Epoch: 797, Train Loss: -4.7786071, Train Acc: 0.9602595, Test Acc: 0.7907543, Train Cov: 4.8327689
Epoch: 798, Train Loss: -4.8074358, Train Acc: 0.9945931, Test Acc: 0.8077859, Train Cov: 4.8326292
Epoch: 799, Train Loss: -4.8175247, Train Acc: 0.9967559, Test Acc: 0.8199513, Train Cov: 4.8342090
Epoch: 800, Train Loss: -4.8276916, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8351283
Epoch: 801, Train Loss: -4.8298016, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8361340
Epoch: 802, Train Loss: -4.8314290, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8365707
Epoch: 803, Train Loss: -4.8323240, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8369279
Epoch: 804, Train Loss: -4.8333543, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8373470
Epoch: 805, Train Loss: -4.8324456, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8376522
Epoch: 806, Train Loss: -4.8327710, Train Acc: 0.9986483, Test Acc: 0.8175182, Train Cov: 4.8377304
Epoch: 807, Train Loss: -4.8337625, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8379674
Epoch: 808, Train Loss: -4.8342842, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8382158
Epoch: 809, Train Loss: -4.8342227, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8384223
Epoch: 810, Train Loss: -4.8346283, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8387337
Epoch: 811, Train Loss: -4.8353107, Train Acc: 0.9986483, Test Acc: 0.8418491, Train Cov: 4.8388886
Epoch: 812, Train Loss: -4.8341846, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8390846
Epoch: 813, Train Loss: -4.8349337, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8391767
Epoch: 814, Train Loss: -4.8349752, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8391838
Epoch: 815, Train Loss: -4.8353402, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8390937
Epoch: 816, Train Loss: -4.8354828, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8392420
Epoch: 817, Train Loss: -4.8344294, Train Acc: 0.9983779, Test Acc: 0.8296837, Train Cov: 4.8394961
Epoch: 818, Train Loss: -4.8352964, Train Acc: 0.9986483, Test Acc: 0.8491484, Train Cov: 4.8395901
Epoch: 819, Train Loss: -4.8349550, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8395066
Epoch: 820, Train Loss: -4.8357386, Train Acc: 0.9986483, Test Acc: 0.8199513, Train Cov: 4.8396430
Epoch: 821, Train Loss: -4.8365869, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8399801
Epoch: 822, Train Loss: -4.8364882, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8401804
Epoch: 823, Train Loss: -4.8360385, Train Acc: 0.9986483, Test Acc: 0.8199513, Train Cov: 4.8403082
Epoch: 824, Train Loss: -4.8362845, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8403440
Epoch: 825, Train Loss: -4.8340053, Train Acc: 0.9967559, Test Acc: 0.8223844, Train Cov: 4.8402152
Epoch: 826, Train Loss: -4.8334657, Train Acc: 0.9970262, Test Acc: 0.8223844, Train Cov: 4.8393497
Epoch: 827, Train Loss: -4.8350176, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8396392
Epoch: 828, Train Loss: -4.8357149, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8400087
Epoch: 829, Train Loss: -4.8362572, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8403621
Epoch: 830, Train Loss: -4.8364699, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8404059
Epoch: 831, Train Loss: -4.8371600, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8405881
Epoch: 832, Train Loss: -4.8369103, Train Acc: 0.9986483, Test Acc: 0.8199513, Train Cov: 4.8407931
Epoch: 833, Train Loss: -4.8367355, Train Acc: 0.9986483, Test Acc: 0.8199513, Train Cov: 4.8408151
Epoch: 834, Train Loss: -4.8369349, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8408723
Epoch: 835, Train Loss: -4.8366506, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8408308
Epoch: 836, Train Loss: -4.8377715, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8410015
Epoch: 837, Train Loss: -4.8375222, Train Acc: 0.9986483, Test Acc: 0.8150852, Train Cov: 4.8411932
Epoch: 838, Train Loss: -4.8370129, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8412867
Epoch: 839, Train Loss: -4.8356203, Train Acc: 0.9986483, Test Acc: 0.8126521, Train Cov: 4.8408256
Epoch: 840, Train Loss: -4.8372567, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8409815
Epoch: 841, Train Loss: -4.8364373, Train Acc: 0.9905380, Test Acc: 0.8077859, Train Cov: 4.8410883
Epoch: 842, Train Loss: -4.8283168, Train Acc: 0.9940524, Test Acc: 0.8223844, Train Cov: 4.8396516
Epoch: 843, Train Loss: -4.8308380, Train Acc: 0.9970262, Test Acc: 0.8394161, Train Cov: 4.8389797
Epoch: 844, Train Loss: -4.8336343, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8392677
Epoch: 845, Train Loss: -4.8322501, Train Acc: 0.9951338, Test Acc: 0.8199513, Train Cov: 4.8396277
Epoch: 846, Train Loss: -4.8312240, Train Acc: 0.9970262, Test Acc: 0.7956204, Train Cov: 4.8390889
Epoch: 847, Train Loss: -4.8332158, Train Acc: 0.9983779, Test Acc: 0.8272506, Train Cov: 4.8394675
Epoch: 848, Train Loss: -4.8349927, Train Acc: 0.9986483, Test Acc: 0.8175182, Train Cov: 4.8396378
Epoch: 849, Train Loss: -4.8360150, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8401041
Epoch: 850, Train Loss: -4.8369425, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8405676
Epoch: 851, Train Loss: -4.8370105, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8406920
Epoch: 852, Train Loss: -4.8372680, Train Acc: 0.9986483, Test Acc: 0.8175182, Train Cov: 4.8407993
Epoch: 853, Train Loss: -4.8370503, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8409886
Epoch: 854, Train Loss: -4.8376690, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8411469
Epoch: 855, Train Loss: -4.8378845, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8414421
Epoch: 856, Train Loss: -4.8378747, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8416014
Epoch: 857, Train Loss: -4.8373411, Train Acc: 0.9983779, Test Acc: 0.8394161, Train Cov: 4.8414345
Epoch: 858, Train Loss: -4.8344068, Train Acc: 0.9983779, Test Acc: 0.8199513, Train Cov: 4.8409824
Epoch: 859, Train Loss: -4.8332734, Train Acc: 0.9951338, Test Acc: 0.8248175, Train Cov: 4.8407311
Epoch: 860, Train Loss: -4.8325604, Train Acc: 0.9978373, Test Acc: 0.8442822, Train Cov: 4.8401656
Epoch: 861, Train Loss: -4.8338301, Train Acc: 0.9983779, Test Acc: 0.8248175, Train Cov: 4.8398256
Epoch: 862, Train Loss: -4.8346609, Train Acc: 0.9978373, Test Acc: 0.8223844, Train Cov: 4.8403797
Epoch: 863, Train Loss: -4.8321851, Train Acc: 0.9840497, Test Acc: 0.8102190, Train Cov: 4.8401570
Epoch: 864, Train Loss: -4.8301807, Train Acc: 0.9932414, Test Acc: 0.8369830, Train Cov: 4.8395500
Epoch: 865, Train Loss: -4.8314913, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8399367
Epoch: 866, Train Loss: -4.8345949, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8399100
Epoch: 867, Train Loss: -4.8356015, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8403563
Epoch: 868, Train Loss: -4.8366108, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8406944
Epoch: 869, Train Loss: -4.8370247, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8408928
Epoch: 870, Train Loss: -4.8365472, Train Acc: 0.9981076, Test Acc: 0.8175182, Train Cov: 4.8409610
Epoch: 871, Train Loss: -4.8364494, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8409328
Epoch: 872, Train Loss: -4.8306835, Train Acc: 0.9924304, Test Acc: 0.8077859, Train Cov: 4.8404803
Epoch: 873, Train Loss: -4.8208353, Train Acc: 0.9943228, Test Acc: 0.8223844, Train Cov: 4.8390551
Epoch: 874, Train Loss: -4.8251319, Train Acc: 0.9875642, Test Acc: 0.8175182, Train Cov: 4.8384266
Epoch: 875, Train Loss: -4.8258533, Train Acc: 0.9956745, Test Acc: 0.8345499, Train Cov: 4.8385038
Epoch: 876, Train Loss: -4.8281024, Train Acc: 0.9972966, Test Acc: 0.8321168, Train Cov: 4.8386631
Epoch: 877, Train Loss: -4.8332814, Train Acc: 0.9981076, Test Acc: 0.8102190, Train Cov: 4.8390627
Epoch: 878, Train Loss: -4.8338120, Train Acc: 0.9983779, Test Acc: 0.8442822, Train Cov: 4.8394685
Epoch: 879, Train Loss: -4.8356674, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8400168
Epoch: 880, Train Loss: -4.8364782, Train Acc: 0.9986483, Test Acc: 0.8418491, Train Cov: 4.8403215
Epoch: 881, Train Loss: -4.8359428, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8405929
Epoch: 882, Train Loss: -4.8361828, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8406816
Epoch: 883, Train Loss: -4.8370655, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8408012
Epoch: 884, Train Loss: -4.8363316, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8409557
Epoch: 885, Train Loss: -4.8331119, Train Acc: 0.9978373, Test Acc: 0.8369830, Train Cov: 4.8404346
Epoch: 886, Train Loss: -4.8334841, Train Acc: 0.9983779, Test Acc: 0.8321168, Train Cov: 4.8401370
Epoch: 887, Train Loss: -4.8361974, Train Acc: 0.9986483, Test Acc: 0.8175182, Train Cov: 4.8405247
Epoch: 888, Train Loss: -4.8367417, Train Acc: 0.9986483, Test Acc: 0.8491484, Train Cov: 4.8408542
Epoch: 889, Train Loss: -4.8374037, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8411050
Epoch: 890, Train Loss: -4.8366236, Train Acc: 0.9983779, Test Acc: 0.8345499, Train Cov: 4.8413072
Epoch: 891, Train Loss: -4.8373546, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8413396
Epoch: 892, Train Loss: -4.8374417, Train Acc: 0.9981076, Test Acc: 0.8369830, Train Cov: 4.8415246
Epoch: 893, Train Loss: -4.8335292, Train Acc: 0.9937821, Test Acc: 0.8369830, Train Cov: 4.8411994
Epoch: 894, Train Loss: -4.8271817, Train Acc: 0.9937821, Test Acc: 0.8442822, Train Cov: 4.8398786
Epoch: 895, Train Loss: -4.8326884, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8394408
Epoch: 896, Train Loss: -4.8346663, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8398666
Epoch: 897, Train Loss: -4.8364066, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8404350
Epoch: 898, Train Loss: -4.8372832, Train Acc: 0.9986483, Test Acc: 0.8418491, Train Cov: 4.8408689
Epoch: 899, Train Loss: -4.8376158, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8411207
Epoch: 900, Train Loss: -4.8367030, Train Acc: 0.9986483, Test Acc: 0.8418491, Train Cov: 4.8412232
Epoch: 901, Train Loss: -4.8362834, Train Acc: 0.9986483, Test Acc: 0.8418491, Train Cov: 4.8408890
Epoch: 902, Train Loss: -4.8370946, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8412175
Epoch: 903, Train Loss: -4.8381424, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8413901
Epoch: 904, Train Loss: -4.8382327, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8415790
Epoch: 905, Train Loss: -4.8386170, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8418961
Epoch: 906, Train Loss: -4.8382763, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8419638
Epoch: 907, Train Loss: -4.8381978, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8420687
Epoch: 908, Train Loss: -4.8386817, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8419805
Epoch: 909, Train Loss: -4.8385856, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8420453
Epoch: 910, Train Loss: -4.8388096, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8421555
Epoch: 911, Train Loss: -4.8388849, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8422427
Epoch: 912, Train Loss: -4.8385230, Train Acc: 0.9986483, Test Acc: 0.8418491, Train Cov: 4.8422999
Epoch: 913, Train Loss: -4.8384785, Train Acc: 0.9983779, Test Acc: 0.8296837, Train Cov: 4.8422379
Epoch: 914, Train Loss: -4.8381195, Train Acc: 0.9986483, Test Acc: 0.8442822, Train Cov: 4.8423457
Epoch: 915, Train Loss: -4.8379996, Train Acc: 0.9986483, Test Acc: 0.8418491, Train Cov: 4.8420491
Epoch: 916, Train Loss: -4.8385684, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8422565
Epoch: 917, Train Loss: -4.8389948, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8424687
Epoch: 918, Train Loss: -4.8390032, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8424687
Epoch: 919, Train Loss: -4.8390318, Train Acc: 0.9986483, Test Acc: 0.8467153, Train Cov: 4.8426266
Epoch: 920, Train Loss: -4.8383592, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8425646
Epoch: 921, Train Loss: -4.8387149, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8424540
Epoch: 922, Train Loss: -4.8391625, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8426776
Epoch: 923, Train Loss: -4.8383431, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8426380
Epoch: 924, Train Loss: -4.8382211, Train Acc: 0.9986483, Test Acc: 0.8418491, Train Cov: 4.8426094
Epoch: 925, Train Loss: -4.8372904, Train Acc: 0.9975669, Test Acc: 0.8345499, Train Cov: 4.8424850
Epoch: 926, Train Loss: -4.8372814, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8422379
Epoch: 927, Train Loss: -4.8344768, Train Acc: 0.9975669, Test Acc: 0.8223844, Train Cov: 4.8418093
Epoch: 928, Train Loss: -4.8259210, Train Acc: 0.9889159, Test Acc: 0.8175182, Train Cov: 4.8407068
Epoch: 929, Train Loss: -4.8267867, Train Acc: 0.9848608, Test Acc: 0.7980535, Train Cov: 4.8400779
Epoch: 930, Train Loss: -4.8283215, Train Acc: 0.9967559, Test Acc: 0.8369830, Train Cov: 4.8398418
Epoch: 931, Train Loss: -4.8329231, Train Acc: 0.9983779, Test Acc: 0.8150852, Train Cov: 4.8399324
Epoch: 932, Train Loss: -4.8339225, Train Acc: 0.9948635, Test Acc: 0.8345499, Train Cov: 4.8407688
Epoch: 933, Train Loss: -4.8319458, Train Acc: 0.9959448, Test Acc: 0.8248175, Train Cov: 4.8407912
Epoch: 934, Train Loss: -4.8214156, Train Acc: 0.9924304, Test Acc: 0.8077859, Train Cov: 4.8398700
Epoch: 935, Train Loss: -4.8280999, Train Acc: 0.9940524, Test Acc: 0.8321168, Train Cov: 4.8391652
Epoch: 936, Train Loss: -4.8288605, Train Acc: 0.9975669, Test Acc: 0.8150852, Train Cov: 4.8396368
Epoch: 937, Train Loss: -4.8317837, Train Acc: 0.9975669, Test Acc: 0.8345499, Train Cov: 4.8395953
Epoch: 938, Train Loss: -4.8333028, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8397293
Epoch: 939, Train Loss: -4.8320230, Train Acc: 0.9986483, Test Acc: 0.8467153, Train Cov: 4.8402920
Epoch: 940, Train Loss: -4.8355740, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8405190
Epoch: 941, Train Loss: -4.8352498, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8405471
Epoch: 942, Train Loss: -4.8359159, Train Acc: 0.9986483, Test Acc: 0.8418491, Train Cov: 4.8407245
Epoch: 943, Train Loss: -4.8373963, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8410659
Epoch: 944, Train Loss: -4.8375286, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8412762
Epoch: 945, Train Loss: -4.8371912, Train Acc: 0.9983779, Test Acc: 0.8588808, Train Cov: 4.8414488
Epoch: 946, Train Loss: -4.8371925, Train Acc: 0.9986483, Test Acc: 0.8442822, Train Cov: 4.8416328
Epoch: 947, Train Loss: -4.8356446, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8413863
Epoch: 948, Train Loss: -4.8372573, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8412476
Epoch: 949, Train Loss: -4.8376695, Train Acc: 0.9986483, Test Acc: 0.8223844, Train Cov: 4.8415160
Epoch: 950, Train Loss: -4.8385781, Train Acc: 0.9986483, Test Acc: 0.8150852, Train Cov: 4.8419442
Epoch: 951, Train Loss: -4.8385980, Train Acc: 0.9986483, Test Acc: 0.8418491, Train Cov: 4.8421173
Epoch: 952, Train Loss: -4.8387929, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8421178
Epoch: 953, Train Loss: -4.8385979, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8422704
Epoch: 954, Train Loss: -4.8362674, Train Acc: 0.9983779, Test Acc: 0.8345499, Train Cov: 4.8418384
Epoch: 955, Train Loss: -4.8382879, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8420329
Epoch: 956, Train Loss: -4.8389836, Train Acc: 0.9986483, Test Acc: 0.8442822, Train Cov: 4.8423653
Epoch: 957, Train Loss: -4.8387871, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8424025
Epoch: 958, Train Loss: -4.8378528, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8423686
Epoch: 959, Train Loss: -4.8376827, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8421454
Epoch: 960, Train Loss: -4.8386652, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8422866
Epoch: 961, Train Loss: -4.8346874, Train Acc: 0.9983779, Test Acc: 0.8272506, Train Cov: 4.8420835
Epoch: 962, Train Loss: -4.8314439, Train Acc: 0.9962152, Test Acc: 0.8223844, Train Cov: 4.8413782
Epoch: 963, Train Loss: -4.8358209, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8414741
Epoch: 964, Train Loss: -4.8366865, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8416219
Epoch: 965, Train Loss: -4.8375783, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8418636
Epoch: 966, Train Loss: -4.8383869, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8420944
Epoch: 967, Train Loss: -4.8380220, Train Acc: 0.9983779, Test Acc: 0.8175182, Train Cov: 4.8422813
Epoch: 968, Train Loss: -4.8378951, Train Acc: 0.9986483, Test Acc: 0.8175182, Train Cov: 4.8422136
Epoch: 969, Train Loss: -4.8375629, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8424020
Epoch: 970, Train Loss: -4.8389319, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8425107
Epoch: 971, Train Loss: -4.8393229, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8426147
Epoch: 972, Train Loss: -4.8392351, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8426456
Epoch: 973, Train Loss: -4.8393863, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8426561
Epoch: 974, Train Loss: -4.8395002, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8427987
Epoch: 975, Train Loss: -4.8391866, Train Acc: 0.9986483, Test Acc: 0.8442822, Train Cov: 4.8429685
Epoch: 976, Train Loss: -4.8399534, Train Acc: 0.9986483, Test Acc: 0.8418491, Train Cov: 4.8430433
Epoch: 977, Train Loss: -4.8396221, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8430815
Epoch: 978, Train Loss: -4.8398965, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8431320
Epoch: 979, Train Loss: -4.8402281, Train Acc: 0.9986483, Test Acc: 0.8345499, Train Cov: 4.8432269
Epoch: 980, Train Loss: -4.8400631, Train Acc: 0.9986483, Test Acc: 0.8272506, Train Cov: 4.8433056
Epoch: 981, Train Loss: -4.8395397, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8433576
Epoch: 982, Train Loss: -4.8401171, Train Acc: 0.9986483, Test Acc: 0.8369830, Train Cov: 4.8433537
Epoch: 983, Train Loss: -4.8403173, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8433599
Epoch: 984, Train Loss: -4.8403871, Train Acc: 0.9986483, Test Acc: 0.8394161, Train Cov: 4.8434286
Epoch: 985, Train Loss: -4.8400185, Train Acc: 0.9986483, Test Acc: 0.8296837, Train Cov: 4.8434968
Epoch: 986, Train Loss: -4.8396033, Train Acc: 0.9986483, Test Acc: 0.8248175, Train Cov: 4.8435116
Epoch: 987, Train Loss: -4.8387674, Train Acc: 0.9986483, Test Acc: 0.8321168, Train Cov: 4.8432364
